date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2020-07-01,370.6633820701345,17.191862340661395,156270.55513068967,0.2309971241311467,0.7690028758688533,0.4,Crisis,False,True,3,QQQ,0.00237757305609814
2020-07-02,250.66079231046862,0.3193467709488798,156521.21592300013,0.23252976219726934,0.7674702378027307,0.4,Crisis,False,True,3,QQQ,0.0016040180576618547
2020-07-06,750.9173681601749,0.8325033712313717,157272.1332911603,0.23094843095767037,0.7690515690423296,0.4,Crisis,False,True,3,QQQ,0.004797543666729405
2020-07-07,-262.5448646622426,0.13184861657607294,157009.58842649806,0.2301555404926467,0.7698444595073533,0.4,Crisis,False,True,3,QQQ,-0.0016693667159469966
2020-07-08,382.0309268378279,0.2619465596501133,157391.61935333587,0.22848719295874598,0.771512807041254,0.4,Crisis,False,True,3,QQQ,0.0024331694049161247
2020-07-09,139.28013283761632,0.13262495349999284,157530.8994861735,0.22875904784725296,0.771240952152747,0.4,Crisis,False,True,3,QQQ,0.0008849272496837318
2020-07-10,389.70349640015286,17.848829110224365,157920.60298257365,0.34206271822838324,0.6579372817716167,0.4,Crisis,False,True,3,QQQ,0.002473822581292105
2020-07-13,-849.7763043313272,4.644082660074395,157070.82667824233,0.3126550122523184,0.6873449877476816,0.4,Crisis,False,True,3,QQQ,-0.0053810350789067025
2020-07-14,540.9313744785303,0.45290115987578894,157611.75805272086,0.31262246874532923,0.6873775312546708,0.4,Crisis,False,True,3,QQQ,0.0034438691507406504
2020-07-15,262.4587625306694,1.8383921847049072,157874.21681525154,0.324286523555821,0.675713476444179,0.4,Crisis,False,True,3,QQQ,0.0016652232407868795
2020-07-16,-288.47576390983386,0.6424467021241269,157585.7410513417,0.3202171655879146,0.6797828344120854,0.4,Crisis,False,True,3,QQQ,-0.0018272506412330496
2020-07-17,177.83901166893398,0.03254743502629774,157763.58006301062,0.32037802207565197,0.679621977924348,0.4,Crisis,False,True,3,QQQ,0.001128522228486356
2020-07-20,1640.742224360773,33.70233385805213,159404.3222873714,0.534003586636189,0.46599641336381104,0.7,Caution,False,True,3,QQQ,0.010400006286022808
2020-07-21,-496.16336926450305,1.3185090858274897,158908.1589181069,0.5278191008729496,0.4721808991270504,0.7,Caution,False,True,3,QQQ,-0.0031126092576713705
2020-07-22,437.6146702394627,0.2122100132456361,159345.77358834638,0.5275146353658693,0.4724853646341307,0.7,Caution,False,True,3,QQQ,0.002753884213490805
2020-07-23,-1645.8197548351834,5.261422263469663,157699.9538335112,0.534087070971404,0.46591292902859605,0.7,Caution,False,True,3,QQQ,-0.010328606261544103
2020-07-24,-844.6730458488287,1.6338879893978435,156855.28078766237,0.5237263324316654,0.47627366756833456,0.7,Caution,False,True,3,QQQ,-0.005356203507456804
2020-07-27,1188.6959883173422,7.355337041812038,158043.9767759797,0.5706188374520675,0.42938116254793246,0.7,Caution,False,True,3,QUAL,0.007578297538649655
2020-07-28,-1279.317183774175,35.639738123520196,156764.65959220554,0.7961240344899649,0.20387596551003506,1.0,Normal,False,True,3,QUAL,-0.008094691173125503
2020-07-29,1430.4431980533245,3.3013973011520266,158195.10279025885,0.8171836107346366,0.18281638926536337,1.0,Normal,False,True,3,QUAL,0.009124781068477804
2020-07-30,25.23035338641412,1.663009428982133,158220.33314364526,0.8239534413383296,0.1760465586616704,1.0,Normal,False,True,3,QUAL,0.00015948883967581152
2020-07-31,1328.9870991036944,1.506997408496952,159549.32024274895,0.8167791948743026,0.18322080512569738,1.0,Normal,False,True,3,QUAL,0.008399597401284271
2020-08-03,833.66512918673,83.03507052274098,160382.98537193568,0.8694667972321372,0.13053320276786284,1.0,Normal,False,True,4,USMV,0.005225124920108318
2020-08-04,560.1374852453247,3.8384244609919356,160943.122857181,0.8860981279158247,0.11390187208417535,1.0,Normal,False,True,4,USMV,0.003492499431572118
2020-08-05,440.23842411939637,2.543557178360234,161383.3612813004,0.9011009872411232,0.0988990127588768,1.0,Normal,False,True,4,USMV,0.0027353664841588705
2020-08-06,873.0308951583808,3.1005373350085534,162256.3921764588,0.8982309017919288,0.10176909820807123,1.0,Normal,False,True,4,USMV,0.005409671035644363
2020-08-07,-111.88244353670831,2.2770423042585692,162144.50973292207,0.9035585643487685,0.09644143565123153,1.0,Normal,False,True,4,USMV,-0.000689541053119391
2020-08-10,-348.29523581291636,14.704647384061255,161796.21449710915,0.9942470952665415,0.005752904733458464,1.0,Normal,False,True,4,USMV,-0.0021480544508513688
2020-08-11,-1854.746983574558,6.830776425913599,159941.4675135346,0.963291495202881,0.03670850479711896,1.0,Normal,False,True,4,USMV,-0.011463475763876399
2020-08-12,2395.5232021739857,8.4178966957806,162336.99071570858,0.9106603869190442,0.08933961308095584,1.0,Normal,False,True,4,USMV,0.014977499202770986
2020-08-13,-20.278119164366622,2.0213887651433984,162316.7125965442,0.9231007967941931,0.0768992032058069,1.0,Normal,False,True,4,USMV,-0.0001249137308444908
2020-08-14,-64.6546442821737,4.703355189170085,162252.05795226202,0.9222086012607261,0.07779139873927388,1.0,Normal,False,True,4,USMV,-0.00039832401265345877
2020-08-17,1247.1022749641118,13.269102321623215,163499.16022722612,1.003989396457341,0.0,1.0,Normal,False,True,4,USMV,0.007686203125577831
2020-08-18,325.42860607457794,47.370085171367116,163824.5888333007,0.7142626167874415,0.2857373832125585,0.7,Caution,False,True,4,USMV,0.001990399251117298
2020-08-19,-657.75904852295,1.3239418720581049,163166.82978477774,0.7061811567240485,0.29381884327595154,0.7,Caution,False,True,4,USMV,-0.004015020292175133
2020-08-20,724.1356610023942,19.79885524674761,163890.96544578014,0.8275223341733065,0.17247766582669355,0.7,Caution,False,True,4,USMV,0.004438007786003762
2020-08-21,386.78487779893123,10.5738488555217,164277.75032357906,0.8920399164986108,0.10796008350138919,0.7,Caution,False,True,4,USMV,0.0023600134195737033
2020-08-24,1308.7718497174646,74.00624999776858,165586.52217329654,1.3425345808825453,0.0,1.0,Normal,False,True,4,USMV,0.007966823548165027
2020-08-25,1053.373805351573,22.988563738141426,166639.89597864813,1.4813657093851567,0.0,1.0,Normal,False,True,4,USMV,0.006361470677239976
2020-08-26,2668.382535531742,10.613866175364654,169308.27851417987,1.4807941148493182,0.0,1.0,Normal,False,True,4,USMV,0.016012867266033622
2020-08-27,255.78378118569154,6.195198123252363,169564.06229536555,1.4854696099593987,0.0,1.0,Normal,False,True,4,USMV,0.0015107576748780729
2020-08-28,1597.4247355225766,4.774130597697078,171161.48703088812,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.009420774154018582
2020-08-31,361.96891871590464,9.06339719689365,171523.45594960402,1.4985741039138283,0.0,1.0,Normal,False,True,4,USMV,0.002114780170439762
2020-09-01,1902.5148126842764,1.6945501261795703,173425.97076228829,1.488694696361094,0.0,1.0,Normal,False,True,4,USMV,0.011091863804582283
2020-09-02,3465.0611690368396,24.99833369846704,176891.03193132512,1.4217140378952444,0.0,1.0,Normal,False,True,4,QUAL,0.019980059236839064
2020-09-03,-5622.329645966997,104.2837317074712,171268.70228535813,0.8321774708410279,0.1678225291589721,1.0,Normal,False,True,4,USMV,-0.031784141822123406
2020-09-04,-1015.2799481992228,45.139714969547576,170253.4223371589,0.5686166779628383,0.4313833220371617,0.7,Caution,False,True,4,USMV,-0.0059279946344640445
2020-09-08,-1462.5678134485045,49.42874382017408,168790.8545237104,0.27829215384085865,0.7217078461591413,0.4,Crisis,False,True,4,USMV,-0.008590534001437748
2020-09-09,967.3162455611123,1.7738717869004295,169758.17076927153,0.26778286533760476,0.7322171346623952,0.4,Crisis,False,True,4,USMV,0.0057308569726165545
2020-09-10,-758.5792263071506,0.8060069957819336,168999.59154296436,0.2668271558582022,0.7331728441417977,0.4,Crisis,False,True,4,USMV,-0.004468587419796017
2020-09-11,-63.595566624082856,0.07538693114021548,168935.9959763403,0.26681646586402263,0.7331835341359774,0.4,Crisis,False,True,4,USMV,-0.00037630603744929825
2020-09-14,712.245989946826,1.442113932803711,169648.2419662871,0.2582800143844594,0.7417199856155405,0.4,Crisis,False,True,4,USMV,0.0042160700319106474
2020-09-15,380.9202737754229,0.16828925762510227,170029.16224006252,0.2575343121587451,0.7424656878412549,0.4,Crisis,False,True,4,USMV,0.002245353499455186
2020-09-16,-265.5779048703547,0.19198585629207768,169763.58433519216,0.2564051772870399,0.7435948227129601,0.4,Crisis,False,True,4,USMV,-0.0015619550280168283
2020-09-17,-414.80780604183593,0.4168031842083578,169348.77652915032,0.25458977437074276,0.7454102256292572,0.4,Crisis,False,True,4,USMV,-0.0024434439674813455
2020-09-18,-409.53290379902234,0.5351047657319917,168939.2436253513,0.25345620000336766,0.7465437999966323,0.4,Crisis,False,True,4,USMV,-0.002418280853233851
2020-09-21,-269.5771010728613,0.6747236227984966,168669.66652427844,0.25308963760025177,0.7469103623997482,0.4,Crisis,False,True,4,USMV,-0.0015957044395835578
2020-09-22,458.3600988550974,0.44605485577247317,169128.02662313354,0.25044509062885983,0.7495549093711402,0.4,Crisis,False,True,4,USMV,0.0027175016604963805
2020-09-23,-932.7402547001117,1.8577755354025223,168195.28636843342,0.2394606572827404,0.7605393427172595,0.4,Crisis,False,True,4,USMV,-0.0055149951981555865
2020-09-24,105.84574155386792,0.750823023490498,168301.1321099873,0.24392465291366322,0.7560753470863368,0.4,Crisis,False,True,4,USMV,0.0006293026626323629
2020-09-25,691.0041960526885,1.7411836720817826,168992.13630604,0.23357900847115354,0.7664209915288465,0.4,Crisis,False,True,4,USMV,0.004105760831133964
2020-09-28,612.8963489450693,0.9001052263762409,169605.03265498506,0.22825269420558214,0.7717473057944179,0.4,Crisis,False,True,4,USMV,0.0036267743715312963
2020-09-29,-130.98783221028688,0.1774258391218486,169474.04482277477,0.22840105871182853,0.7715989412881714,0.4,Crisis,False,True,4,USMV,-0.0007723109990299976
2020-09-30,255.29639567564178,0.26001082131771663,169729.3412184504,0.22859190549993735,0.7714080945000626,0.4,Crisis,False,True,4,USMV,0.0015064040982949018
2020-10-01,345.71310248990125,1.3400893779911949,170075.0543209403,0.232163540190063,0.767836459809937,0.4,Crisis,False,True,4,USMV,0.0020368493744693833
2020-10-02,-635.7016067807634,5.43787251820241,169439.35271415956,0.26413690947643037,0.7358630905235697,0.4,Crisis,False,True,4,USMV,-0.0037377710053889623
2020-10-05,765.0445506758656,1.2713702734150867,170204.39726483542,0.2566335151760528,0.7433664848239472,0.4,Crisis,False,True,4,USMV,0.004515152698715032
2020-10-06,-644.5537379374116,4.7285214833009155,169559.843526898,0.28441494479413376,0.7155850552058662,0.4,Crisis,False,True,4,USMV,-0.003786939399306446
2020-10-07,753.8263140123566,1.5523654262504347,170313.66984091036,0.29357021053371424,0.7064297894662858,0.4,Crisis,False,True,4,USMV,0.00444578326054408
2020-10-08,381.05095309280864,2.5301844476257944,170694.72079400317,0.30842623735756947,0.6915737626424305,0.4,Crisis,False,True,4,USMV,0.002237348026431158
2020-10-09,552.8038592834927,0.5130978472027486,171247.52465328664,0.30542029877425525,0.6945797012257448,0.4,Crisis,False,True,4,USMV,0.0032385527608122357
2020-10-12,903.2147365758958,1.1509110633181834,172150.73938986255,0.30345762682747235,0.6965423731725277,0.4,Crisis,False,True,4,USMV,0.005274322875058042
2020-10-13,-199.57431304232517,0.7321034849369372,171951.1650768202,0.3039303029939815,0.6960696970060185,0.4,Crisis,False,True,4,USMV,-0.0011592997726855975
2020-10-14,-328.9166507682047,0.7266428515477581,171622.248426052,0.3041364179198647,0.6958635820801353,0.4,Crisis,False,True,4,USMV,-0.0019128492128637758
2020-10-15,-244.44744762050198,0.8531772239592678,171377.8009784315,0.30910766862764744,0.6908923313723525,0.4,Crisis,False,True,4,USMV,-0.0014243342565566528
2020-10-16,-50.468286147435386,1.183105307559062,171327.33269228408,0.31601116079993846,0.6839888392000615,0.4,Crisis,False,True,4,USMV,-0.0002944855509832746
2020-10-19,-810.2701315680362,2.310955640761423,170517.06256071603,0.302522620445948,0.697477379554052,0.4,Crisis,False,True,4,USMV,-0.004729368740149234
2020-10-20,79.90416203963913,0.6917605808130596,170596.96672275566,0.3065794612712862,0.6934205387287138,0.4,Crisis,False,True,4,USMV,0.0004685992172260629
2020-10-21,-30.188461841281594,6.923191449142636,170566.77826091438,0.34716160984133554,0.6528383901586645,0.4,Crisis,False,True,4,USMV,-0.00017695778782715485
2020-10-22,150.04779982971704,0.036077880386315944,170716.8260607441,0.34717336312830094,0.6528266368716991,0.4,Crisis,False,True,4,USMV,0.0008797012018377362
2020-10-23,200.68856966702634,3.4112405214354333,170917.5146304111,0.3671552278346051,0.6328447721653949,0.4,Crisis,False,True,4,USMV,0.0011755640864340915
2020-10-26,-963.5904756924846,2.623274827068282,169953.92415471864,0.35831204414791074,0.6416879558520893,0.4,Crisis,False,True,4,USMV,-0.00563775150707132
2020-10-27,-76.38046670198992,0.4071009947304633,169877.54368801665,0.35948365495992807,0.6405163450400719,0.4,Crisis,False,True,4,USMV,-0.0004494186708655016
2020-10-28,-1720.2044228500165,11.812149376741681,168157.33926516664,0.28995033630990735,0.7100496636900926,0.4,Crisis,False,True,4,USMV,-0.010126143723912118
2020-10-29,456.49967330558604,0.5076745281171556,168613.8389384722,0.2898276806625963,0.7101723193374037,0.4,Crisis,False,True,4,USMV,0.0027147175098062985
2020-10-30,-672.5209621332133,0.49953370395999613,167941.317976339,0.2903796857508724,0.7096203142491275,0.4,Crisis,False,True,4,USMV,-0.003988527669894395
2020-11-02,334.9988232345276,29.97954467615734,168276.3167995735,0.30225867154924435,0.6977413284507556,0.4,Crisis,False,True,3,QQQ,0.0019947373717867636
2020-11-03,883.5142112953674,1.6286131488530826,169159.8310108689,0.29258046382621195,0.707419536173788,0.4,Crisis,False,True,3,QQQ,0.00525037764136282
2020-11-04,1574.4032598664435,7.487773112725677,170734.23427073532,0.24831597699160063,0.7516840230083994,0.4,Crisis,False,True,3,QQQ,0.009307193383074995
2020-11-05,867.8649929474705,1.5766394639802674,171602.0992636828,0.23908151109368253,0.7609184889063174,0.4,Crisis,False,True,3,QQQ,0.005083134010319726
2020-11-06,-31.157805283067763,0.35329187760193226,171570.94145839973,0.2411402963831274,0.7588597036168726,0.4,Crisis,False,True,3,QQQ,-0.00018157007062711314
2020-11-09,-359.13248932671746,1.382728116192029,171211.808969073,0.2464881985387989,0.7535118014612011,0.4,Crisis,False,True,3,QQQ,-0.0020932011346093547
2020-11-10,-851.2737655868563,30.782832439179177,170360.53520348613,0.4262820610330598,0.5737179389669402,0.7,Caution,False,True,3,QQQ,-0.004972050530349965
2020-11-11,1528.5795808579326,28.936594781313595,171889.11478434407,0.5961370966887676,0.4038629033112324,1.0,Normal,False,True,3,QQQ,0.008972615512343454
2020-11-12,-664.5296460190274,0.8809025433822673,171224.58513832506,0.5946646942524159,0.40533530574758414,1.0,Normal,False,True,3,QQQ,-0.003866036815959877
2020-11-13,1008.750091152169,0.8399678143222521,172233.33522947723,0.5897590446715236,0.4102409553284764,1.0,Normal,False,True,3,QQQ,0.005891385809679391
2020-11-16,784.4059229094729,2.841058216678404,173017.7411523867,0.6062544473349691,0.39374555266503086,1.0,Normal,False,True,3,QQQ,0.004554321158934534
2020-11-17,-239.30715364876914,0.2668091465222488,172778.43399873795,0.6049940684220727,0.3950059315779273,1.0,Normal,False,True,3,QQQ,-0.0013831365041229937
2020-11-18,-854.1588242444091,1.0738514278498863,171924.27517449355,0.5987788747604741,0.4012211252395259,1.0,Normal,False,True,3,QQQ,-0.004943665736955621
2020-11-19,598.6363447341838,0.26542362227115796,172522.91151922772,0.5977226045550383,0.40227739544496166,1.0,Normal,False,True,3,QQQ,0.003481976841993961
2020-11-20,-660.7743585631466,0.6550180760361888,171862.13716066457,0.5939259025966251,0.40607409740337486,1.0,Normal,False,True,3,QQQ,-0.003830067280597123
2020-11-23,261.1604691975364,3.4350441781256538,172123.2976298621,0.6139131099878286,0.38608689001217145,1.0,Normal,False,True,3,QQQ,0.0015195928173137498
2020-11-24,1268.4731706105115,0.9166529866450968,173391.77080047262,0.6085875497686868,0.3914124502313132,1.0,Normal,False,True,3,QQQ,0.007369561169681198
2020-11-25,483.4243727371902,22.74479802781759,173875.1951732098,0.7397633138941407,0.26023668610585926,1.0,Normal,False,True,3,QQQ,0.002788046805828414
2020-11-27,953.516978646965,0.9018432939082794,174828.71215185677,0.7411996186245063,0.25880038137549366,1.0,Normal,False,True,3,QQQ,0.005483916079559807
2020-11-30,97.84465653599489,7.600783980542936,174926.55680839278,0.7846752233291894,0.21532477667081062,1.0,Normal,False,True,3,QQQ,0.0005596601114982
2020-12-01,1146.017565726372,88.88592301099676,176072.57437411914,0.7839540829837406,0.21604591701625941,1.0,Normal,False,True,4,USMV,0.006551421274367571
2020-12-02,-294.2949791685237,3.0797183793287695,175778.27939495063,0.801445270298268,0.19855472970173205,1.0,Normal,False,True,4,USMV,-0.001671441337270423
2020-12-03,96.0454994235713,51.35884222518507,175874.3248943742,1.0936249548529706,0.0,1.0,Normal,False,True,4,USMV,0.0005464014083774806
2020-12-04,1177.7537156759083,28.206740410043157,177052.0786100501,1.2540050468702872,0.0,1.0,Normal,False,True,4,QQQ,0.00669656424485631
2020-12-07,657.6588182852655,1.2457313274957738,177709.7374283354,1.2562175842793915,0.0,1.0,Normal,False,True,4,QQQ,0.0037144936306211457
2020-12-08,845.7409790878094,14.67170197008077,178555.4784074232,1.3289956203544104,0.0,1.0,Normal,False,True,4,QQQ,0.004759114448800924
2020-12-09,-3269.414317900848,16.783193450093588,175286.06408952235,1.2493891136512643,0.0,1.0,Normal,False,True,4,QQQ,-0.01831035567803069
2020-12-10,250.69509255416892,51.04039543351341,175536.75918207652,0.9582056947147423,0.04179430528525774,0.7,Caution,False,True,4,QQQ,0.00143020549783201
2020-12-11,-77.03376352204867,6.355734991800568,175459.72541855447,0.9944131251208606,0.005586874879139447,0.7,Caution,False,True,4,QQQ,-0.0004388469052350736
2020-12-14,236.95754402588219,9.329168540093466,175696.68296258035,1.0364035485093295,0.0,0.7,Caution,False,True,4,USMV,0.0013504953541938261
2020-12-15,1896.001066909966,5.438038591043509,177592.6840294903,1.0054522607596243,0.0,0.7,Caution,False,True,4,USMV,0.01079133103106889
2020-12-16,429.92548539447563,2.2216592590482915,178022.6095148848,1.0158663992897798,0.0,0.7,Caution,False,True,4,USMV,0.002420851330357077
2020-12-17,1669.0474633588026,8.502127780329252,179691.6569782436,1.05,0.0,0.7,Caution,False,True,4,USMV,0.009375480271337392
2020-12-18,-427.55765883976494,80.86124564020962,179264.09931940385,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,-0.0023793962726468263
2020-12-21,-1175.6024274641175,10.242763995878324,178088.49689193972,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.006557935648729574
2020-12-22,184.63248489896588,1.8608370846247224,178273.12937683868,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.001036745708573176
2020-12-23,-910.7305446842649,15.14039782410569,177362.39883215443,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.005108624882884831
2020-12-24,1098.598054281785,2.0835090170958543,178460.99688643622,1.5,0.0,1.0,Normal,False,True,4,USMV,0.006194086579317384
2020-12-28,1361.1501965581135,2.7446585754633603,179822.14708299434,1.5,0.0,1.0,Normal,False,True,4,USMV,0.00762715786813789
2020-12-29,-300.7306221126806,1.466087486546118,179521.41646088165,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0016723781079862352
2020-12-30,421.7299644253231,9.371452921861069,179943.14642530697,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0023491902678765882
2020-12-31,1344.3235628224159,6.011791536362112,181287.4699881294,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.007470823921490304
2021-01-04,-3597.328717913541,15.658578538868008,177690.14127021586,1.485230281357159,0.0,1.0,Normal,False,True,4,QQQ,-0.019843228647567823
2021-01-05,900.1663018289352,79.0065112721363,178590.30757204478,1.04059947231306,0.0,0.7,Caution,False,True,4,QQQ,0.005065932726453517
2021-01-06,-548.3072002101936,79.60739320578911,178042.00037183458,1.4863537480520994,0.0,1.0,Normal,False,True,4,QQQ,-0.0030701957327051582
2021-01-07,3743.678886790685,36.47184107231728,181785.67925862526,1.2815041002378358,0.0,1.0,Normal,False,True,4,USMV,0.021026942401074694
2021-01-08,2456.7124119698897,31.85834893635143,184242.39167059516,1.4567563481942154,0.0,1.0,Normal,False,True,4,QQQ,0.013514334143311374
2021-01-11,-2219.683378491118,18.461115769758347,182022.70829210404,1.3565561955454983,0.0,1.0,Normal,False,True,4,USMV,-0.012047625730237287
2021-01-12,-483.9973167807468,3.569105607150704,181538.7109753233,1.3495462512730352,0.0,1.0,Normal,False,True,4,QQQ,-0.0026589941514552342
2021-01-13,687.8924392761737,2.415993064111072,182226.6034145995,1.3488004257192268,0.0,1.0,Normal,False,True,4,QQQ,0.003789232806493153
2021-01-14,-1406.6218727185849,6.409163666420067,180819.9815418809,1.376985705382123,0.0,1.0,Normal,False,True,4,QUAL,-0.007719080783820889
2021-01-15,-1258.904071296678,4.5546393852855465,179561.07747058422,1.351796899662493,0.0,1.0,Normal,False,True,4,USMV,-0.006962195552514726
2021-01-19,2271.4583027212816,6.73072030242113,181832.5357733055,1.3452644231294086,0.0,1.0,Normal,False,True,4,USMV,0.0126500594378166
2021-01-20,3303.667847996915,21.489007780728635,185136.20362130244,1.2270842102794959,0.0,1.0,Normal,False,True,4,USMV,0.01816873880104531
2021-01-21,297.29706138872905,4.150226244978888,185433.50068269117,1.2477225009892559,0.0,1.0,Normal,False,True,4,USMV,0.0016058288739508374
2021-01-22,-717.8498208151765,2.3443722859243765,184715.650861876,1.2351434569331068,0.0,1.0,Normal,False,True,4,USMV,-0.00387119812856007
2021-01-25,1277.1780742472092,4.3797979158345814,185992.8289361232,1.2433545623461417,0.0,1.0,Normal,False,True,4,USMV,0.006914292688724243
2021-01-26,-522.4154585385586,1.9327914598386644,185470.41347758463,1.236292827651847,0.0,1.0,Normal,False,True,4,USMV,-0.002808793551486737
2021-01-27,-4705.705881730118,49.6939236493045,180764.7075958545,0.9683583214546612,0.031641678545338836,1.0,Normal,False,True,4,USMV,-0.02537173338592268
2021-01-28,967.5985737032976,54.58761710130826,181732.3061695578,0.6663767132783973,0.3336232867216027,0.7,Caution,False,True,4,USMV,0.0053528068978299145
2021-01-29,-1978.1544786996221,9.092768323255175,179754.15169085818,0.6163428557056466,0.3836571442943534,0.7,Caution,False,True,4,USMV,-0.010884990788891366
2021-02-01,1795.7626767046404,6.442041589025082,181549.91436756283,0.5805047872748038,0.4194952127251962,0.7,Caution,False,True,4,USMV,0.009990104038281126
2021-02-02,807.5218292130882,44.804279219976024,182357.4361967759,0.33371712352925087,0.6662828764707491,0.4,Crisis,False,True,4,USMV,0.004447932856515666
2021-02-03,-234.45999103391247,0.27789268395451183,182122.976205742,0.33280127505037804,0.667198724949622,0.4,Crisis,False,True,4,USMV,-0.0012857166448694444
2021-02-04,638.7702555358936,1.0392913071876853,182761.7464612779,0.3282891852619212,0.6717108147380788,0.4,Crisis,False,True,4,USMV,0.0035073567808066295
2021-02-05,326.66776340104985,3.0232717420324002,183088.41422467894,0.3448313326235571,0.655168667376443,0.4,Crisis,False,True,4,USMV,0.0017873968143014088
2021-02-08,426.1563340116472,0.5977018218140548,183514.57055869058,0.3473050902870396,0.6526949097129604,0.4,Crisis,False,True,4,USMV,0.0023275985857230965
2021-02-09,-14.29590312703843,1.5245618811705248,183500.27465556355,0.35561266976985206,0.6443873302301479,0.4,Crisis,False,True,4,USMV,-7.790064343946138e-05
2021-02-10,-126.81484526844078,0.5397453820976178,183373.4598102951,0.35579698206692756,0.6442030179330724,0.4,Crisis,False,True,4,USMV,-0.0006910880406390491
2021-02-11,310.3101861281368,0.15273715565940965,183683.76999642325,0.3552171938416905,0.6447828061583095,0.4,Crisis,False,True,4,USMV,0.0016922306338614172
2021-02-12,240.52560165905334,0.8041130545290486,183924.2955980823,0.3595948971877439,0.6404051028122562,0.4,Crisis,False,True,4,USMV,0.0013094548400424107
2021-02-16,-266.3717841207016,1.2596771801018065,183657.9238139616,0.36067443260611154,0.6393255673938885,0.4,Crisis,False,True,4,USMV,-0.0014482686110310645
2021-02-17,-96.92853547981773,0.8715555140888448,183560.99527848177,0.364798586362446,0.635201413637554,0.4,Crisis,False,True,4,USMV,-0.0005277666950977983
2021-02-18,-209.13804054752487,3.09950331761593,183351.85723793425,0.38168399991620044,0.6183160000837995,0.4,Crisis,False,True,4,QQQ,-0.001139338126981933
2021-02-19,-347.2131113959211,0.7591171528623787,183004.64412653833,0.37831146312681124,0.6216885368731888,0.4,Crisis,False,True,4,QQQ,-0.001893698360226291
2021-02-22,-1057.8647850404368,4.5612825802124375,181946.7793414979,0.3533870542300701,0.6466129457699299,0.4,Crisis,False,True,4,USMV,-0.005780535188544054
2021-02-23,-62.909900365720546,0.7528334499458904,181883.86944113218,0.35636662819801673,0.6436333718019833,0.4,Crisis,False,True,4,USMV,-0.00034575990074352605
2021-02-24,483.6819733681954,1.0115239973971903,182367.55141450037,0.35122128234805855,0.6487787176519415,0.4,Crisis,False,True,4,USMV,0.002659290100075323
2021-02-25,-1585.2172421762139,5.77495834525514,180782.33417232416,0.35114223603325345,0.6488577639667465,0.4,Crisis,False,True,4,USMV,-0.008692430368674514
2021-02-26,-134.4230857535848,1.8121867216228877,180647.9110865706,0.3572715797168289,0.6427284202831711,0.4,Crisis,False,True,4,USMV,-0.0007435631715289774
2021-03-01,1568.388850714369,43.6612654917552,182216.29993728496,0.33956581924020707,0.6604341807597929,0.4,Crisis,False,True,3,QUAL,0.008682020407990002
2021-03-02,-768.4156475371116,1.5907401782535076,181447.88428974786,0.34829577467669115,0.6517042253233089,0.4,Crisis,False,True,3,QUAL,-0.0042170521945708705
2021-03-03,-1394.9174070732424,3.689176856145859,180052.9668826746,0.32796389331810366,0.6720361066818963,0.4,Crisis,False,True,3,QUAL,-0.007687702794295176
2021-03-04,-993.0191557507992,2.5231814337806537,179059.9477269238,0.3139503423199421,0.6860496576800579,0.4,Crisis,False,True,3,QUAL,-0.00551515019687438
2021-03-05,971.8662906579347,2.5064564542975893,180031.81401758172,0.29995248022897314,0.7000475197710269,0.4,Crisis,False,True,3,QUAL,0.005427602894981762
2021-03-08,-844.7932171152077,0.9312768555623079,179187.0208004665,0.29477963419259784,0.7052203658074021,0.4,Crisis,False,True,3,QUAL,-0.004692466282835466
2021-03-09,2187.1403743130586,29.302573100838334,181374.16117477955,0.45831030159215336,0.5416896984078466,0.7,Caution,False,True,3,QUAL,0.012205908466710578
2021-03-10,212.43158205944567,0.22501939722520345,181586.592756839,0.45723961561038723,0.5427603843896127,0.7,Caution,False,True,3,QUAL,0.0011712339877053266
2021-03-11,1371.1588549024943,3.4881133651149843,182957.7516117415,0.4380305247179452,0.5619694752820548,0.7,Caution,False,True,3,QUAL,0.007550991700904929
2021-03-12,-372.2768079809149,0.2344858801279608,182585.4748037606,0.4393121642115566,0.5606878357884434,0.7,Caution,False,True,3,QUAL,-0.0020347692552045095
2021-03-15,825.19145859306,1.0264385321865988,183410.66626235365,0.4336904764333267,0.5663095235666733,0.7,Caution,False,True,3,QUAL,0.004519480311782524
2021-03-16,52.470778768019585,0.1619909067372655,183463.13704112166,0.4340123295154896,0.5659876704845104,0.7,Caution,False,True,3,QUAL,0.0002860835732037771
2021-03-17,147.62975647787368,0.059733830698683585,183610.76679759953,0.43368673914533645,0.5663132608546635,0.7,Caution,False,True,3,QUAL,0.000804683484970519
2021-03-18,-1725.8783343954185,3.736296929380524,181884.88846320412,0.4133377313254455,0.5866622686745545,0.7,Caution,False,True,3,QUAL,-0.009399657571812842
