date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2020-08-18,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-19,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-20,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-21,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-24,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-25,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-26,0.0,0.0,100379.52352146375,0,,False,False,0.0
2020-08-27,0.003325046612802973,313.69068997552665,100693.21421143928,1,SPY,False,True,0.003125046612802973
2020-08-28,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-08-31,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-01,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-02,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-03,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-04,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-08,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-09,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-10,0.0,0.0,100693.21421143928,0,,False,False,0.0
2020-09-11,0.0,-13.016185911515338,100680.19802552776,0,,False,False,-0.0001292657704240474
2020-09-14,-0.000256772371292735,-32.97174688283277,100647.22627864493,1,SPY,False,True,-0.00032748988906907675
2020-09-15,0.0,-13.010241245952466,100634.21603739898,0,,False,False,-0.0001292657704240474
2020-09-16,0.0,13.010241245946816,100647.22627864493,0,,False,False,0.00012928248222365823
2020-09-17,0.0,0.0,100647.22627864493,0,,False,False,0.0
2020-09-18,0.0,-13.010241245952466,100634.21603739898,0,,False,False,-0.0001292657704240474
2020-09-21,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-09-22,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-09-23,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-09-24,0.0,13.010241245946816,100647.22627864493,0,,False,False,0.00012928248222365823
2020-09-25,0.0,-13.010241245952466,100634.21603739898,0,,False,False,-0.0001292657704240474
2020-09-28,0.0,13.010241245946816,100647.22627864493,0,,False,False,0.00012928248222365823
2020-09-29,0.0,0.0,100647.22627864493,0,,False,False,0.0
2020-09-30,0.0,-13.010241245952466,100634.21603739898,0,,False,False,-0.0001292657704240474
2020-10-01,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-10-02,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-10-05,0.0,0.0,100634.21603739898,0,,False,False,0.0
2020-10-06,0.0,13.010241245946816,100647.22627864493,0,,False,False,0.00012928248222365823
2020-10-07,0.001711243503612736,139.09222562429073,100786.31850426922,1,SPY,False,True,0.0013819777331886887
2020-10-08,0.0,0.0,100786.31850426922,0,,False,False,0.0
2020-10-09,0.0,0.0,100786.31850426922,0,,False,False,0.0
2020-10-12,0.0,13.029905430416143,100799.34840969964,0,,False,False,0.00012928248222365823
2020-10-13,0.0,-13.029905430421802,100786.31850426922,0,,False,False,-0.0001292657704240474
2020-10-14,0.0020472734040571927,186.17988566577384,100972.49838993499,1,SPY,False,True,0.0018472734040571928
2020-10-15,0.0,0.0,100972.49838993499,0,,False,False,0.0
2020-10-16,0.0,13.05397522817513,100985.55236516317,0,,False,False,0.00012928248222365823
2020-10-19,0.0,0.0,100985.55236516317,0,,False,False,0.0
2020-10-20,0.002701938483772648,239.60566453925887,101225.15802970242,1,SPY,False,True,0.0023726727133486004
2020-10-21,0.0,0.0,101225.15802970242,0,,False,False,0.0
2020-10-22,0.0,13.086639693561999,101238.24466939598,0,,False,False,0.00012928248222365823
2020-10-23,0.0,0.0,101238.24466939598,0,,False,False,0.0
2020-10-26,0.0,0.0,101238.24466939598,0,,False,False,0.0
2020-10-27,0.0,-13.086639693567681,101225.1580297024,0,,False,False,-0.0001292657704240474
2020-10-28,0.006872287255030973,675.4033318100795,101900.56136151249,1,SPY,False,True,0.006672287255030973
2020-10-29,0.006189126681650947,623.4693284382446,102524.03068995073,1,SPY,False,True,0.006118409163874606
2020-10-30,0.0,0.0,102524.03068995073,0,,False,False,0.0
2020-11-02,0.0,0.0,102524.03068995073,0,,False,False,0.0
2020-11-03,0.0013824144028291574,121.22589052389628,102645.25658047463,1,SPY,False,True,0.0011824144028291573
2020-11-04,0.0008809186723297557,56.624553659474834,102701.8811341341,1,SPY,False,True,0.0005516529019057083
2020-11-05,0.0,13.277554122059954,102715.15868825617,0,,False,False,0.00012928248222365823
2020-11-06,-0.0005253399258342561,-87.7809597070593,102627.37772854911,1,SPY,False,True,-0.0008546056962583035
2020-11-09,0.0,13.267922136851809,102640.64565068595,0,,False,False,0.00012928248222365823
2020-11-10,0.0,-13.267922136857571,102627.3777285491,0,,False,False,-0.0001292657704240474
2020-11-11,0.0,0.0,102627.3777285491,0,,False,False,0.0
2020-11-12,0.0,0.0,102627.3777285491,0,,False,False,0.0
2020-11-13,-0.0009676151310815673,-106.56135696222557,102520.81637158687,1,SPY,False,True,-0.0010383326488579091
2020-11-16,0.0,0.0,102520.81637158687,0,,False,False,0.0
2020-11-17,-0.000960643631232827,-118.99013259047246,102401.8262389964,1,SPY,False,True,-0.0011606436312328271
2020-11-18,0.0,0.0,102401.8262389964,0,,False,False,0.0
2020-11-19,0.0,0.0,102401.8262389964,0,,False,False,0.0
2020-11-20,0.0,0.0,102401.8262389964,0,,False,False,0.0
2020-11-23,0.000695431318598283,50.73307180045824,102452.55931079685,1,SPY,False,True,0.000495431318598283
2020-11-24,0.0,0.0,102452.55931079685,0,,False,False,0.0
2020-11-25,0.0,-13.243609011225566,102439.31570178561,0,,False,False,-0.0001292657704240474
2020-11-27,0.0,13.243609011219812,102452.55931079683,0,,False,False,0.00012928248222365823
2020-11-30,0.0,-13.243609011225564,102439.3157017856,0,,False,False,-0.0001292657704240474
2020-12-01,0.0,-13.243609011208438,102426.0720927744,0,,False,False,-0.0001292824822235472
2020-12-02,0.0,13.243609011203668,102439.3157017856,0,,False,False,0.00012929919834481218
2020-12-03,0.0,0.0,102439.3157017856,0,,False,False,0.0
2020-12-04,-0.002374530956848142,-250.48958046136718,102188.82612132424,1,SPY,False,True,-0.002445248474624484
2020-12-07,0.0,-26.419034674592652,102162.40708664965,0,,False,False,-0.0002585315408479838
2020-12-08,0.0,0.0,102162.40708664965,0,,False,False,0.0
2020-12-09,0.0,0.0,102162.40708664965,0,,False,False,0.0
2020-12-10,0.0,0.0,102162.40708664965,0,,False,False,0.0
2020-12-11,0.0,13.20951733728016,102175.61660398693,0,,False,False,0.00012929919834481218
2020-12-14,0.0044888075128461935,425.0020347835865,102600.61863877051,1,SPY,False,True,0.004159525030622647
2020-12-15,0.0,0.0,102600.61863877051,0,,False,False,0.0
2020-12-16,0.0,13.266177739674822,102613.88481651018,0,,False,False,0.00012929919834481218
2020-12-17,0.0,0.0,102613.88481651018,0,,False,False,0.0
2020-12-18,0.0,0.0,102613.88481651018,0,,False,False,0.0
2020-12-21,0.0,0.0,102613.88481651018,0,,False,False,0.0
2020-12-22,0.0,0.0,102613.88481651018,0,,False,False,0.0
2020-12-23,0.0,-13.266177739679598,102600.6186387705,0,,False,False,-0.0001292824822235472
2020-12-24,0.0,13.26617773967482,102613.88481651017,0,,False,False,0.00012929919834481218
2020-12-28,0.0,0.0,102613.88481651017,0,,False,False,0.0
2020-12-29,0.0,0.0,102613.88481651017,0,,False,False,0.0
2020-12-30,0.0,-13.266177739679597,102600.61863877048,0,,False,False,-0.0001292824822235472
2020-12-31,0.0,13.266177739674818,102613.88481651015,0,,False,False,0.00012929919834481218
2021-01-04,0.0,0.0,102613.88481651015,0,,False,False,0.0
2021-01-05,0.0,-13.266177739679595,102600.61863877047,0,,False,False,-0.0001292824822235472
2021-01-06,0.0,13.266177739674816,102613.88481651014,0,,False,False,0.00012929919834481218
2021-01-07,0.0010785343286123794,90.14982040358076,102704.03463691371,1,SPY,False,True,0.0008785343286123793
2021-01-08,0.0,-13.277832532233374,102690.75680438148,0,,False,False,-0.0001292824822235472
2021-01-11,0.0,13.277832532228592,102704.03463691371,0,,False,False,0.00012929919834481218
2021-01-12,0.0,-13.277832532233374,102690.75680438148,0,,False,False,-0.0001292824822235472
2021-01-13,0.0,0.0,102690.75680438148,0,,False,False,0.0
2021-01-14,0.0,13.277832532228592,102704.03463691371,0,,False,False,0.00012929919834481218
2021-01-15,0.0,0.0,102704.03463691371,0,,False,False,0.0
2021-01-19,0.0,0.0,102704.03463691371,0,,False,False,0.0
2021-01-20,0.0,0.0,102704.03463691371,0,,False,False,0.0
2021-01-21,0.0,0.0,102704.03463691371,0,,False,False,0.0
2021-01-22,0.0,-13.277832532233374,102690.75680438148,0,,False,False,-0.0001292824822235472
2021-01-25,0.0,13.277832532228592,102704.03463691371,0,,False,False,0.00012929919834481218
2021-01-26,0.0,-13.277832532233374,102690.75680438148,0,,False,False,-0.0001292824822235472
2021-01-27,-0.002566542665167315,-284.09836001764216,102406.65844436384,1,SPY,False,True,-0.002766542665167315
2021-01-28,0.004542873367404776,457.9802484449724,102864.63869280882,1,SPY,False,True,0.004472172565749589
2021-01-29,0.0,0.0,102864.63869280882,0,,False,False,0.0
2021-02-01,0.0,0.0,102864.63869280882,0,,False,False,0.0
2021-02-02,0.003123505079213218,287.4266978666244,103152.06539067545,1,SPY,False,True,0.0027942225969896707
2021-02-03,0.0,0.0,103152.06539067545,0,,False,False,0.0
2021-02-04,-0.0027406454499692146,-289.9961723833907,102862.06921829206,1,SPY,False,True,-0.0028113462516244025
2021-02-05,0.0,0.0,102862.06921829206,0,,False,False,0.0
2021-02-08,0.0,0.0,102862.06921829206,0,,False,False,0.0
2021-02-09,0.0,0.0,102862.06921829206,0,,False,False,0.0
2021-02-10,0.0,-13.298263635191127,102848.77095465687,0,,False,False,-0.0001292824822235472
2021-02-11,0.0,13.298263635186336,102862.06921829205,0,,False,False,0.00012929919834481218
2021-02-12,0.0,-13.298263635191125,102848.77095465685,0,,False,False,-0.0001292824822235472
2021-02-16,0.0,13.298263635186334,102862.06921829203,0,,False,False,0.00012929919834481218
2021-02-17,0.0,0.0,102862.06921829203,0,,False,False,0.0
2021-02-18,0.0,-13.298263635191123,102848.77095465684,0,,False,False,-0.0001292824822235472
2021-02-19,0.0,13.298263635186332,102862.06921829202,0,,False,False,0.00012929919834481218
2021-02-22,0.0,-13.298263635191121,102848.77095465682,0,,False,False,-0.0001292824822235472
2021-02-23,0.003489821354383027,338.3540829586788,103187.12503761551,1,SPY,False,True,0.003289821354383027
2021-02-24,0.0,-13.342012546892494,103173.78302506861,0,,False,False,-0.00012929919834503423
2021-02-25,0.0,13.34201254688751,103187.1250376155,0,,False,False,0.00012931591878961868
2021-02-26,0.0,0.0,103187.1250376155,0,,False,False,0.0
2021-03-01,0.0020969566536985784,182.39949086923937,103369.52452848473,1,SPY,False,True,0.001767657455353544
2021-03-02,0.0,0.0,103369.52452848473,0,,False,False,0.0
2021-03-03,0.004049379938696918,411.2758990318351,103780.80042751657,1,SPY,False,True,0.003978695857486536
2021-03-04,0.0,0.0,103780.80042751657,0,,False,False,0.0
2021-03-05,0.0,0.0,103780.80042751657,0,,False,False,0.0
2021-03-08,0.0,-13.418774298883879,103767.38165321769,0,,False,False,-0.00012929919834503423
2021-03-09,0.004872781638472823,484.8823156615573,104252.26396887924,1,SPY,False,True,0.004672781638472823
2021-03-10,0.0,0.0,104252.26396887924,0,,False,False,0.0
2021-03-11,0.0,13.481477301033477,104265.74544618027,0,,False,False,0.00012931591878961868
2021-03-12,0.0,-13.481477301038511,104252.26396887923,0,,False,False,-0.00012929919834503423
2021-03-15,0.0,0.0,104252.26396887923,0,,False,False,0.0
2021-03-16,0.0,0.0,104252.26396887923,0,,False,False,0.0
2021-03-17,0.0,13.481477301033475,104265.74544618026,0,,False,False,0.00012931591878961868
2021-03-18,0.0,-13.48147730103851,104252.26396887921,0,,False,False,-0.00012929919834503423
2021-03-19,0.0033511880236232194,328.51848565433863,104580.78245453355,1,SPY,False,True,0.0031511880236232193
2021-03-22,0.0,0.0,104580.78245453355,0,,False,False,0.0
2021-03-23,0.0,13.523959970845238,104594.30641450439,0,,False,False,0.00012931591878961868
2021-03-24,0.0,-13.523959970850289,104580.78245453355,0,,False,False,-0.00012929919834503423
2021-03-25,0.0,0.0,104580.78245453355,0,,False,False,0.0
2021-03-26,0.0,0.0,104580.78245453355,0,,False,False,0.0
2021-03-29,0.0,0.0,104580.78245453355,0,,False,False,0.0
2021-03-30,0.0,13.523959970845238,104594.30641450439,0,,False,False,0.00012931591878961868
2021-03-31,0.0024862177061939494,225.601395321065,104819.90780982545,1,SPY,False,True,0.002156918507848915
2021-04-01,0.0,13.554882685870705,104833.46269251133,0,,False,False,0.00012931591878961868
2021-04-05,-0.0007138702342550651,-109.35906379445073,104724.10362871688,1,SPY,False,True,-0.0010431694326000994
2021-04-06,0.0,-13.542493680166762,104710.56113503671,0,,False,False,-0.00012931591878961868
2021-04-07,0.0,0.0,104710.56113503671,0,,False,False,0.0
2021-04-08,0.0,13.542493680183512,104724.1036287169,0,,False,False,0.00012933264355941
2021-04-09,0.0,-13.542493680166764,104710.56113503673,0,,False,False,-0.00012931591878961868
2021-04-12,0.0,0.0,104710.56113503673,0,,False,False,0.0
2021-04-13,0.0,0.0,104710.56113503673,0,,False,False,0.0
2021-04-14,0.0,0.0,104710.56113503673,0,,False,False,0.0
2021-04-15,0.0,13.542493680183513,104724.10362871691,0,,False,False,0.00012933264355941
2021-04-16,0.0,0.0,104724.10362871691,0,,False,False,0.0
2021-04-19,0.0,-13.542493680166768,104710.56113503674,0,,False,False,-0.00012931591878961868
2021-04-20,0.0,0.0,104710.56113503674,0,,False,False,0.0
2021-04-21,0.0,0.0,104710.56113503674,0,,False,False,0.0
2021-04-22,0.0,13.542493680183515,104724.10362871693,0,,False,False,0.00012933264355941
2021-04-23,0.0025181797158054797,242.76929278800262,104966.87292150492,1,SPY,False,True,0.0023181797158054796
2021-04-26,0.0,-13.573887614317554,104953.29903389061,0,,False,False,-0.00012931591878961868
2021-04-27,0.0,13.573887614334343,104966.87292150494,0,,False,False,0.00012933264355941
2021-04-28,0.0,-13.573887614317556,104953.29903389062,0,,False,False,-0.00012931591878961868
2021-04-29,0.0,0.0,104953.29903389062,0,,False,False,0.0
2021-04-30,0.0,13.573887614334344,104966.87292150495,0,,False,False,0.00012933264355941
2021-05-03,0.0,0.0,104966.87292150495,0,,False,False,0.0
2021-05-04,-0.004279711573377476,-483.7952030620261,104483.07771844293,1,SPY,False,True,-0.004609027492167094
2021-05-05,0.0,13.513072648549512,104496.59079109148,0,,False,False,0.00012933264355941
2021-05-06,0.0,0.0,104496.59079109148,0,,False,False,0.0
2021-05-07,0.0011178009806163125,82.39400085059249,104578.98479194207,1,SPY,False,True,0.0007884850618266938
2021-05-10,0.0,0.0,104578.98479194207,0,,False,False,0.0
2021-05-11,0.0,0.0,104578.98479194207,0,,False,False,0.0
2021-05-12,0.0,0.0,104578.98479194207,0,,False,False,0.0
2021-05-13,0.0033382015439181734,328.1899315354678,104907.17472347754,1,SPY,False,True,0.0031382015439181733
2021-05-14,0.001184071662076347,103.23617779386626,105010.4109012714,1,SPY,False,True,0.0009840716620763469
2021-05-17,0.0,0.0,105010.4109012714,0,,False,False,0.0
2021-05-18,0.0,0.0,105010.4109012714,0,,False,False,0.0
2021-05-19,0.0,0.0,105010.4109012714,0,,False,False,0.0
2021-05-20,0.003221068363954971,317.2436302597432,105327.65453153115,1,SPY,False,True,0.0030210683639549708
2021-05-21,0.002554640931024532,248.00880652875477,105575.66333805991,1,SPY,False,True,0.002354640931024532
2021-05-24,0.001968302658486687,186.68972615218678,105762.35306421209,1,SPY,False,True,0.0017683026584866869
2021-05-25,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-05-26,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-05-27,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-05-28,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-06-01,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-06-02,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-06-03,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-06-04,0.0,0.0,105762.35306421209,0,,False,False,0.0
2021-06-07,0.0,-13.67852471082299,105748.67453950127,0,,False,False,-0.00012933264355907692
2021-06-08,0.0,0.0,105748.67453950127,0,,False,False,0.0
2021-06-09,0.0,0.0,105748.67453950127,0,,False,False,0.0
2021-06-10,-0.00025349185023681997,-47.95616207700972,105700.71837742426,1,SPY,False,True,-0.00045349185023681995
2021-06-11,0.0,13.67232161135745,105714.39069903562,0,,False,False,0.00012934937265551838
2021-06-14,0.0,-13.67232161134337,105700.71837742427,0,,False,False,-0.00012933264355907692
2021-06-15,0.0,0.0,105700.71837742427,0,,False,False,0.0
2021-06-16,0.0,13.672321611357452,105714.39069903563,0,,False,False,0.00012934937265551838
2021-06-17,0.0,-13.672321611343373,105700.71837742429,0,,False,False,-0.00012933264355907692
2021-06-18,0.0,13.672321611357454,105714.39069903565,0,,False,False,0.00012934937265551838
2021-06-21,-0.0004833129833130556,-85.90833729902336,105628.48236173662,1,SPY,False,True,-0.0008126456268721325
2021-06-22,0.0,0.0,105628.48236173662,0,,False,False,0.0
2021-06-23,0.0,0.0,105628.48236173662,0,,False,False,0.0
2021-06-24,0.0,13.66297792804512,105642.14533966467,0,,False,False,0.00012934937265551838
2021-06-25,0.0,0.0,105642.14533966467,0,,False,False,0.0
2021-06-28,0.0,-13.662977928031049,105628.48236173663,0,,False,False,-0.00012933264355907692
2021-06-29,0.0,0.0,105628.48236173663,0,,False,False,0.0
2021-06-30,0.0,0.0,105628.48236173663,0,,False,False,0.0
2021-07-01,0.0,13.662977928045121,105642.14533966468,0,,False,False,0.00012934937265551838
2021-07-02,0.0,-13.66297792803105,105628.48236173665,0,,False,False,-0.00012933264355907692
2021-07-06,0.0,-13.66297792805685,105614.81938380859,0,,False,False,-0.0001293493726556294
2021-07-07,0.0,0.0,105614.81938380859,0,,False,False,0.0
2021-07-08,0.0,13.662977928043174,105628.48236173663,0,,False,False,0.0001293661060801643
2021-07-09,9.827044025156884e-05,-10.745539007554395,105617.73682272909,1,SPY,False,True,-0.00010172955974843117
2021-07-12,0.0,0.0,105617.73682272909,0,,False,False,0.0
2021-07-13,0.0,0.0,105617.73682272909,0,,False,False,0.0
2021-07-14,0.0,-13.661587999327375,105604.07523472975,0,,False,False,-0.0001293493726556294
2021-07-15,0.0,13.661587999313701,105617.73682272907,0,,False,False,0.0001293661060801643
2021-07-16,0.0,0.0,105617.73682272907,0,,False,False,0.0
2021-07-19,-0.006232581707626084,-693.0563098860802,104924.680512843,1,SPY,False,True,-0.006561931080281712
2021-07-20,0.002426883930561452,233.65508495334439,105158.33559779634,1,SPY,False,True,0.002226883930561452
2021-07-21,-0.0010352222030514113,-129.89391096632966,105028.44168683,1,SPY,False,True,-0.0012352222030514114
2021-07-22,0.0,13.5871205286928,105042.0288073587,0,,False,False,0.0001293661060801643
2021-07-23,0.0,-13.5871205287064,105028.44168682999,0,,False,False,-0.0001293493726556294
2021-07-26,0.0,13.587120528692799,105042.02880735869,0,,False,False,0.0001293661060801643
2021-07-27,0.0,-13.587120528706398,105028.44168682997,0,,False,False,-0.0001293493726556294
2021-07-28,0.0,0.0,105028.44168682997,0,,False,False,0.0
2021-07-29,0.0005096345192446838,46.10755157741271,105074.54923840739,1,SPY,False,True,0.00043900062532484815
2021-07-30,0.0,-13.591327026061037,105060.95791138132,0,,False,False,-0.0001293493726556294
2021-08-02,0.0,0.0,105060.95791138132,0,,False,False,0.0
2021-08-03,0.0,0.0,105060.95791138132,0,,False,False,0.0
2021-08-04,0.0,0.0,105060.95791138132,0,,False,False,0.0
2021-08-05,0.0,0.0,105060.95791138132,0,,False,False,0.0
2021-08-06,0.0,13.591327026047432,105074.54923840737,0,,False,False,0.0001293661060801643
2021-08-09,0.0,0.0,105074.54923840737,0,,False,False,0.0
2021-08-10,0.0,-13.591327026061036,105060.95791138131,0,,False,False,-0.0001293493726556294
2021-08-11,0.0,0.0,105060.95791138131,0,,False,False,0.0
2021-08-12,0.0,0.0,105060.95791138131,0,,False,False,0.0
2021-08-13,0.0,13.59132702604743,105074.54923840736,0,,False,False,0.0001293661060801643
2021-08-16,-0.0011742433319752443,-171.58065270328456,104902.96858570407,1,SPY,False,True,-0.0016329420772862812
2021-08-17,0.0,0.0,104902.96858570407,0,,False,False,0.0
2021-08-18,0.0,0.0,104902.96858570407,0,,False,False,0.0
2021-08-19,0.0,27.145288804683574,104930.11387450875,0,,False,False,0.0002587656876698041
2021-08-20,0.0,0.0,104930.11387450875,0,,False,False,0.0
2021-08-23,0.0013140918430735171,89.75649515568585,105019.87036966444,1,SPY,False,True,0.0008553930977624803
2021-08-24,0.0,0.0,105019.87036966444,0,,False,False,0.0
2021-08-25,0.0,0.0,105019.87036966444,0,,False,False,0.0
2021-08-26,0.0,13.587769487576633,105033.45813915202,0,,False,False,0.00012938284383468002
2021-08-27,0.0,0.0,105033.45813915202,0,,False,False,0.0
2021-08-30,0.0,0.0,105033.45813915202,0,,False,False,0.0
2021-08-31,0.0,-13.587769487584376,105019.87036966444,0,,False,False,-0.00012936610608005328
2021-09-01,0.0,0.0,105019.87036966444,0,,False,False,0.0
2021-09-02,0.0,27.175538975199903,105047.04590863964,0,,False,False,0.0002587656876698041
2021-09-03,0.0,-27.175538975195952,105019.87036966445,0,,False,False,-0.00025869874531103676
2021-09-07,0.0,0.0,105019.87036966445,0,,False,False,0.0
2021-09-08,0.0,0.0,105019.87036966445,0,,False,False,0.0
2021-09-09,0.0,0.0,105019.87036966445,0,,False,False,0.0
2021-09-10,0.0,13.587769487576635,105033.45813915203,0,,False,False,0.00012938284383468002
2021-09-13,0.0,0.0,105033.45813915203,0,,False,False,0.0
2021-09-14,0.0,-13.587769487584378,105019.87036966445,0,,False,False,-0.00012936610608005328
2021-09-15,0.0,0.0,105019.87036966445,0,,False,False,0.0
2021-09-16,0.0006217715706907656,57.88216516713061,105077.75253483158,1,SPY,False,True,0.0005511544145254456
2021-09-17,0.0001449555469655861,-19.377447095439912,105058.37508773615,1,SPY,False,True,-0.00018441055911446716
2021-09-20,0.0,13.592751337501804,105071.96783907365,0,,False,False,0.00012938284383468002
2021-09-21,0.0,-13.592751337509549,105058.37508773615,0,,False,False,-0.00012936610608005328
2021-09-22,0.0,0.0,105058.37508773615,0,,False,False,0.0
2021-09-23,0.0015382396769696438,154.18603727786947,105212.56112501402,1,SPY,False,True,0.0014676225208043235
2021-09-24,0.0,-13.610939343452653,105198.95018567056,0,,False,False,-0.00012936610608005328
2021-09-27,0.0,0.0,105198.95018567056,0,,False,False,0.0
2021-09-28,0.002379550583848422,229.28643329741934,105428.23661896797,1,SPY,False,True,0.002179550583848422
2021-09-29,0.003912841456555238,405.078932684657,105833.31555165263,1,SPY,False,True,0.0038422243003899182
2021-09-30,0.0,0.0,105833.31555165263,0,,False,False,0.0
2021-10-01,0.0,0.0,105833.31555165263,0,,False,False,0.0
2021-10-04,0.0,-27.382487852941193,105805.93306379969,0,,False,False,-0.0002587322121603286
2021-10-05,0.003216065597918205,332.8088786958336,106138.74194249553,1,SPY,False,True,0.003145465183839491
2021-10-06,0.0,0.0,106138.74194249553,0,,False,False,0.0
2021-10-07,0.002159407982530559,207.9690982178768,106346.7110407134,1,SPY,False,True,0.001959407982530559
2021-10-08,0.0,0.0,106346.7110407134,0,,False,False,0.0
2021-10-11,0.0,0.0,106346.7110407134,0,,False,False,0.0
2021-10-12,0.0,0.0,106346.7110407134,0,,False,False,0.0
2021-10-13,0.0,0.0,106346.7110407134,0,,False,False,0.0
2021-10-14,0.0,-13.759439906947884,106332.95160080645,0,,False,False,-0.00012938284383501308
2021-10-15,0.0,13.759439906932498,106346.71104071339,0,,False,False,0.00012939958592128598
2021-10-18,0.0,-13.759439906947883,106332.95160080644,0,,False,False,-0.00012938284383501308
2021-10-19,0.0,0.0,106332.95160080644,0,,False,False,0.0
2021-10-20,0.0,0.0,106332.95160080644,0,,False,False,0.0
2021-10-21,0.0,0.0,106332.95160080644,0,,False,False,0.0
2021-10-22,0.0,0.0,106332.95160080644,0,,False,False,0.0
2021-10-25,0.0,13.759439906932496,106346.71104071337,0,,False,False,0.00012939958592128598
2021-10-26,0.0,-27.518879813883952,106319.19216089949,0,,False,False,-0.00025876568766991515
2021-10-27,0.0,0.0,106319.19216089949,0,,False,False,0.0
2021-10-28,-0.0022393804380786975,-231.83407773574174,106087.35808316375,1,SPY,False,True,-0.0021805477733962907
2021-10-29,0.0,0.0,106087.35808316375,0,,False,False,0.0
2021-11-01,0.0,0.0,106087.35808316375,0,,False,False,0.0
2021-11-02,0.0,-27.4517681674744,106059.90631499627,0,,False,False,-0.00025876568766991515
2021-11-03,0.0,0.0,106059.90631499627,0,,False,False,0.0
2021-11-04,-0.0018997482261386978,-208.97321606559967,105850.93309893068,1,SPY,False,True,-0.0019703318937973834
2021-11-05,-0.0004783272213744194,-71.80156932888721,105779.13152960179,1,SPY,False,True,-0.0006783272213744194
2021-11-08,0.0,13.687775819043717,105792.81930542082,0,,False,False,0.00012939958592128598
2021-11-09,0.0,-27.375551638106295,105765.44375378272,0,,False,False,-0.00025876568766991515
2021-11-10,0.0,0.0,105765.44375378272,0,,False,False,0.0
2021-11-11,0.0,13.687775819066145,105779.13152960179,0,,False,False,0.00012941633234131444
2021-11-12,0.0,0.0,105779.13152960179,0,,False,False,0.0
2021-11-15,0.0,0.0,105779.13152960179,0,,False,False,0.0
2021-11-16,0.0,-13.68777581905546,105765.44375378273,0,,False,False,-0.000129399585921397
2021-11-17,0.0,0.0,105765.44375378273,0,,False,False,0.0
2021-11-18,0.0,13.687775819066147,105779.1315296018,0,,False,False,0.00012941633234131444
2021-11-19,0.0,0.0,105779.1315296018,0,,False,False,0.0
2021-11-22,0.008123642288197064,838.1559997967121,106617.28752939851,1,SPY,False,True,0.007923642288197063
2021-11-23,0.0,-13.796232858366691,106603.49129654015,0,,False,False,-0.000129399585921397
2021-11-24,0.0,13.796232858377461,106617.28752939853,0,,False,False,0.00012941633234131444
2021-11-26,0.0,-13.796232858366693,106603.49129654016,0,,False,False,-0.000129399585921397
2021-11-29,0.0,13.796232858377463,106617.28752939854,0,,False,False,0.00012941633234131444
2021-11-30,0.0,-13.796232858366695,106603.49129654017,0,,False,False,-0.000129399585921397
2021-12-01,0.0,13.796232858377465,106617.28752939856,0,,False,False,0.00012941633234131444
2021-12-02,0.0,0.0,106617.28752939856,0,,False,False,0.0
2021-12-03,0.0,-13.796232858366697,106603.49129654019,0,,False,False,-0.000129399585921397
2021-12-06,0.0,0.0,106603.49129654019,0,,False,False,0.0
2021-12-07,-0.0020771513353115,-242.7522825547844,106360.73901398541,1,SPY,False,True,-0.0022771513353115
2021-12-08,0.0,13.764816748301746,106374.50383073371,0,,False,False,0.00012941633234131444
2021-12-09,0.0,-13.764816748291,106360.73901398543,0,,False,False,-0.000129399585921397
2021-12-10,0.0,13.764816748301747,106374.50383073372,0,,False,False,0.00012941633234131444
2021-12-13,0.002690010486481542,264.87363003279796,106639.37746076653,1,SPY,False,True,0.002490010486481542
2021-12-14,0.0,0.0,106639.37746076653,0,,False,False,0.0
2021-12-15,0.0,0.0,106639.37746076653,0,,False,False,0.0
2021-12-16,0.0,-13.799091286338744,106625.5783694802,0,,False,False,-0.000129399585921397
2021-12-17,0.00407383538943118,426.8490301926095,107052.4273996728,1,SPY,False,True,0.0040032517217724935
